"","prey","predator"
"2819","g__Munida","s__Oreochromis_niloticus"
"2820","g__Pseudopolydora","s__Oreochromis_niloticus"
"2821","g__Sollasella","s__Oreochromis_niloticus"
"2822","g__Tumidotheres","s__Oreochromis_niloticus"
"2823","g__Sinocalanus","s__Oreochromis_niloticus"
"2824","g__Pseudodiaptomus","s__Oreochromis_niloticus"
"2825","g__Tortanus","s__Oreochromis_niloticus"
"2826","g__Carybdea","s__Oreochromis_niloticus"
"2827","g__Hydra","s__Oreochromis_niloticus"
"2828","g__Rathkea","s__Oreochromis_niloticus"
"2829","g__Aequorea","s__Oreochromis_niloticus"
"2830","g__Aglaophenia","s__Oreochromis_niloticus"
"2831","g__Orthopyxis","s__Oreochromis_niloticus"
"2832","g__Obelia","s__Oreochromis_niloticus"
"2833","g__Agalma","s__Oreochromis_niloticus"
"2834","g__Apolemia","s__Oreochromis_niloticus"
"2835","g__Physophora","s__Oreochromis_niloticus"
"2836","g__Pelagia","s__Oreochromis_niloticus"
"2837","g__Laternula","s__Oreochromis_niloticus"
"2838","g__Notopala","s__Oreochromis_niloticus"
"2839","g__Fluminicola","s__Oreochromis_niloticus"
"2840","g__Euspira","s__Oreochromis_niloticus"
"2841","g__Hypselodoris","s__Oreochromis_niloticus"
"2842","g__Reticulidia","s__Oreochromis_niloticus"
"2843","g__Sulcospira","s__Oreochromis_niloticus"
"2844","g__Glyptophysa","s__Oreochromis_niloticus"
"2845","g__Brachionus","s__Oreochromis_niloticus"
"2846","g__Lecane","s__Oreochromis_niloticus"
"2847","g__Cephalodella","s__Oreochromis_niloticus"
"2848","g__Polyarthra","s__Oreochromis_niloticus"
"2849","g__Synchaeta","s__Oreochromis_niloticus"
"2850","g__Cunea","s__Oreochromis_niloticus"
"2851","g__Korotnevella","s__Oreochromis_niloticus"
"2852","g__Vexillifera","s__Oreochromis_niloticus"
"2853","g__Cochliopodium","s__Oreochromis_niloticus"
"2854","g__Parvamoeba","s__Oreochromis_niloticus"
"2855","g__Acanthamoeba","s__Oreochromis_niloticus"
"2856","g__Nothophytophthora","s__Oreochromis_niloticus"
"2857","g__Peronospora","s__Oreochromis_niloticus"
"2858","g__Phytophthora","s__Oreochromis_niloticus"
"2859","g__Globisporangium","s__Oreochromis_niloticus"
"2860","g__Halophytophthora","s__Oreochromis_niloticus"
"2861","g__Phytopythium","s__Oreochromis_niloticus"
"2862","g__Pythium","s__Oreochromis_niloticus"
"2863","g__Achlya","s__Oreochromis_niloticus"
"2864","g__Leptolegnia","s__Oreochromis_niloticus"
"2865","g__Haptoglossa","s__Oreochromis_niloticus"
"2866","g__Apodera","s__Oreochromis_niloticus"
"2867","g__Monosiga","s__Oreochromis_niloticus"
"2868","g__Thecamonas","s__Oreochromis_niloticus"
"2869","g__Cavernulicola","s__Oreochromis_niloticus"
"2870","g__Chlamydomonas","s__Oreochromis_niloticus"
"2871","g__Chlorella","s__Oreochromis_niloticus"
"2872","g__Chloropicon","s__Oreochromis_niloticus"
"2873","g__Chrysochromulina","s__Oreochromis_niloticus"
"2874","g__Cladosiphon","s__Oreochromis_niloticus"
"2875","g__Cladostephus","s__Oreochromis_niloticus"
"2876","g__Colpomenia","s__Oreochromis_niloticus"
"2877","g__Cryptomonas","s__Oreochromis_niloticus"
"2878","g__Cyanobium_PCC-6307","s__Oreochromis_niloticus"
"2879","g__Cyclostephanos","s__Oreochromis_niloticus"
"2880","g__Cyclotella","s__Oreochromis_niloticus"
"2881","g__Cymbella","s__Oreochromis_niloticus"
"2882","g__Dictyota","s__Oreochromis_niloticus"
"2883","g__Dinobryon","s__Oreochromis_niloticus"
"2884","g__Ethelia","s__Oreochromis_niloticus"
"2885","g__Eudesme","s__Oreochromis_niloticus"
"2886","g__Haramonas","s__Oreochromis_niloticus"
"2887","g__Hemiaulus","s__Oreochromis_niloticus"
"2888","g__Kryptoperidinium","s__Oreochromis_niloticus"
"2889","g__Mayamaea","s__Oreochromis_niloticus"
"2890","g__Melosira","s__Oreochromis_niloticus"
"2891","g__Micractinium","s__Oreochromis_niloticus"
"2892","g__Myriogloea","s__Oreochromis_niloticus"
"2893","g__Nannochloropsis","s__Oreochromis_niloticus"
"2894","g__Neoporphyra","s__Oreochromis_niloticus"
"2895","g__Nitzschia","s__Oreochromis_niloticus"
"2896","g__norank_o__Chloroplast","s__Oreochromis_niloticus"
"2897","g__Padina","s__Oreochromis_niloticus"
"2898","g__Pedospumella","s__Oreochromis_niloticus"
"2899","g__Pinnularia","s__Oreochromis_niloticus"
"2900","g__Planosiphon","s__Oreochromis_niloticus"
"2901","g__Pterosiphonia","s__Oreochromis_niloticus"
"2902","g__Sellaphora","s__Oreochromis_niloticus"
"2903","g__Skeletonema","s__Oreochromis_niloticus"
"2904","g__Stephanodiscus","s__Oreochromis_niloticus"
"2905","g__Synura","s__Oreochromis_niloticus"
"2906","g__Thalassiosira","s__Oreochromis_niloticus"
"2907","g__Sinocalanus","s__Planiliza_haematocheilus"
"2908","g__Pseudodiaptomus","s__Planiliza_haematocheilus"
"2909","g__Tortanus","s__Planiliza_haematocheilus"
"2910","g__Carybdea","s__Planiliza_haematocheilus"
"2911","g__Hydra","s__Planiliza_haematocheilus"
"2912","g__Rathkea","s__Planiliza_haematocheilus"
"2913","g__Aequorea","s__Planiliza_haematocheilus"
"2914","g__Aglaophenia","s__Planiliza_haematocheilus"
"2915","g__Orthopyxis","s__Planiliza_haematocheilus"
"2916","g__Obelia","s__Planiliza_haematocheilus"
"2917","g__Agalma","s__Planiliza_haematocheilus"
"2918","g__Apolemia","s__Planiliza_haematocheilus"
"2919","g__Physophora","s__Planiliza_haematocheilus"
"2920","g__Pelagia","s__Planiliza_haematocheilus"
"2921","g__Laternula","s__Planiliza_haematocheilus"
"2922","g__Notopala","s__Planiliza_haematocheilus"
"2923","g__Fluminicola","s__Planiliza_haematocheilus"
"2924","g__Euspira","s__Planiliza_haematocheilus"
"2925","g__Hypselodoris","s__Planiliza_haematocheilus"
"2926","g__Reticulidia","s__Planiliza_haematocheilus"
"2927","g__Sulcospira","s__Planiliza_haematocheilus"
"2928","g__Glyptophysa","s__Planiliza_haematocheilus"
"2929","g__Brachionus","s__Planiliza_haematocheilus"
"2930","g__Lecane","s__Planiliza_haematocheilus"
"2931","g__Cephalodella","s__Planiliza_haematocheilus"
"2932","g__Polyarthra","s__Planiliza_haematocheilus"
"2933","g__Synchaeta","s__Planiliza_haematocheilus"
"2934","g__Cunea","s__Planiliza_haematocheilus"
"2935","g__Korotnevella","s__Planiliza_haematocheilus"
"2936","g__Vexillifera","s__Planiliza_haematocheilus"
"2937","g__Cochliopodium","s__Planiliza_haematocheilus"
"2938","g__Parvamoeba","s__Planiliza_haematocheilus"
"2939","g__Acanthamoeba","s__Planiliza_haematocheilus"
"2940","g__Nothophytophthora","s__Planiliza_haematocheilus"
"2941","g__Peronospora","s__Planiliza_haematocheilus"
"2942","g__Phytophthora","s__Planiliza_haematocheilus"
"2943","g__Globisporangium","s__Planiliza_haematocheilus"
"2944","g__Halophytophthora","s__Planiliza_haematocheilus"
"2945","g__Phytopythium","s__Planiliza_haematocheilus"
"2946","g__Pythium","s__Planiliza_haematocheilus"
"2947","g__Achlya","s__Planiliza_haematocheilus"
"2948","g__Leptolegnia","s__Planiliza_haematocheilus"
"2949","g__Haptoglossa","s__Planiliza_haematocheilus"
"2950","g__Apodera","s__Planiliza_haematocheilus"
"2951","g__Monosiga","s__Planiliza_haematocheilus"
"2952","g__Thecamonas","s__Planiliza_haematocheilus"
"2953","g__Cavernulicola","s__Planiliza_haematocheilus"
"2954","g__Chlamydomonas","s__Planiliza_haematocheilus"
"2955","g__Chlorella","s__Planiliza_haematocheilus"
"2956","g__Chloropicon","s__Planiliza_haematocheilus"
"2957","g__Chrysochromulina","s__Planiliza_haematocheilus"
"2958","g__Cladosiphon","s__Planiliza_haematocheilus"
"2959","g__Cladostephus","s__Planiliza_haematocheilus"
"2960","g__Colpomenia","s__Planiliza_haematocheilus"
"2961","g__Cryptomonas","s__Planiliza_haematocheilus"
"2962","g__Cyanobium_PCC-6307","s__Planiliza_haematocheilus"
"2963","g__Cyclostephanos","s__Planiliza_haematocheilus"
"2964","g__Cyclotella","s__Planiliza_haematocheilus"
"2965","g__Cymbella","s__Planiliza_haematocheilus"
"2966","g__Dictyota","s__Planiliza_haematocheilus"
"2967","g__Dinobryon","s__Planiliza_haematocheilus"
"2968","g__Ethelia","s__Planiliza_haematocheilus"
"2969","g__Eudesme","s__Planiliza_haematocheilus"
"2970","g__Haramonas","s__Planiliza_haematocheilus"
"2971","g__Hemiaulus","s__Planiliza_haematocheilus"
"2972","g__Kryptoperidinium","s__Planiliza_haematocheilus"
"2973","g__Mayamaea","s__Planiliza_haematocheilus"
"2974","g__Melosira","s__Planiliza_haematocheilus"
"2975","g__Micractinium","s__Planiliza_haematocheilus"
"2976","g__Myriogloea","s__Planiliza_haematocheilus"
"2977","g__Nannochloropsis","s__Planiliza_haematocheilus"
"2978","g__Neoporphyra","s__Planiliza_haematocheilus"
"2979","g__Nitzschia","s__Planiliza_haematocheilus"
"2980","g__norank_o__Chloroplast","s__Planiliza_haematocheilus"
"2981","g__Padina","s__Planiliza_haematocheilus"
"2982","g__Pedospumella","s__Planiliza_haematocheilus"
"2983","g__Pinnularia","s__Planiliza_haematocheilus"
"2984","g__Planosiphon","s__Planiliza_haematocheilus"
"2985","g__Pterosiphonia","s__Planiliza_haematocheilus"
"2986","g__Sellaphora","s__Planiliza_haematocheilus"
"2987","g__Skeletonema","s__Planiliza_haematocheilus"
"2988","g__Stephanodiscus","s__Planiliza_haematocheilus"
"2989","g__Synura","s__Planiliza_haematocheilus"
"2990","g__Thalassiosira","s__Planiliza_haematocheilus"
"2991","g__Agabus","s__Procypris_rabaudi"
"2992","g__Laccophilus","s__Procypris_rabaudi"
"2993","g__Madaglymbus","s__Procypris_rabaudi"
"2994","g__Orectochilus","s__Procypris_rabaudi"
"2995","g__Hydraena","s__Procypris_rabaudi"
"2996","g__Ochthebius","s__Procypris_rabaudi"
"2997","g__Parhydraena","s__Procypris_rabaudi"
"2998","g__Pelosoma","s__Procypris_rabaudi"
"2999","g__Brillia","s__Procypris_rabaudi"
"3000","g__Chironomus","s__Procypris_rabaudi"
"3001","g__Cladopelma","s__Procypris_rabaudi"
"3002","g__Cladotanytarsus","s__Procypris_rabaudi"
"3003","g__Cricotopus","s__Procypris_rabaudi"
"3004","g__Diamesa","s__Procypris_rabaudi"
"3005","g__Dicrotendipes","s__Procypris_rabaudi"
"3006","g__Gymnometriocnemus","s__Procypris_rabaudi"
"3007","g__Nanocladius","s__Procypris_rabaudi"
"3008","g__Nilotanypus","s__Procypris_rabaudi"
"3009","g__Orthocladius","s__Procypris_rabaudi"
"3010","g__Paraborniella","s__Procypris_rabaudi"
"3011","g__Tanytarsus","s__Procypris_rabaudi"
"3012","g__Tavastia","s__Procypris_rabaudi"
"3013","g__Thienemanniella","s__Procypris_rabaudi"
"3014","g__Anopheles","s__Procypris_rabaudi"
"3015","g__Toxorhynchites","s__Procypris_rabaudi"
"3016","g__Dicranomyia","s__Procypris_rabaudi"
"3017","g__Simulium","s__Procypris_rabaudi"
"3018","g__Ameletus","s__Procypris_rabaudi"
"3019","g__Austremerella","s__Procypris_rabaudi"
"3020","g__Ephemerella","s__Procypris_rabaudi"
"3021","g__Bleptus","s__Procypris_rabaudi"
"3022","g__Epeorus","s__Procypris_rabaudi"
"3023","g__Maccaffertium","s__Procypris_rabaudi"
"3024","g__Rhithrogena","s__Procypris_rabaudi"
"3025","g__Choroterpes","s__Procypris_rabaudi"
"3026","g__Dudgeodes","s__Procypris_rabaudi"
"3027","g__Heterosmylus","s__Procypris_rabaudi"
"3028","g__Lestes","s__Procypris_rabaudi"
"3029","g__Leuctra","s__Procypris_rabaudi"
"3030","g__Tiphobiosis","s__Procypris_rabaudi"
"3031","g__Austropsyche","s__Procypris_rabaudi"
"3032","g__Potamyia","s__Procypris_rabaudi"
"3033","g__Laternula","s__Procypris_rabaudi"
"3034","g__Notopala","s__Procypris_rabaudi"
"3035","g__Fluminicola","s__Procypris_rabaudi"
"3036","g__Euspira","s__Procypris_rabaudi"
"3037","g__Hypselodoris","s__Procypris_rabaudi"
"3038","g__Reticulidia","s__Procypris_rabaudi"
"3039","g__Sulcospira","s__Procypris_rabaudi"
"3040","g__Glyptophysa","s__Procypris_rabaudi"
"3041","g__Cavernulicola","s__Procypris_rabaudi"
"3042","g__Chlamydomonas","s__Procypris_rabaudi"
"3043","g__Chlorella","s__Procypris_rabaudi"
"3044","g__Chloropicon","s__Procypris_rabaudi"
"3045","g__Chrysochromulina","s__Procypris_rabaudi"
"3046","g__Cladosiphon","s__Procypris_rabaudi"
"3047","g__Cladostephus","s__Procypris_rabaudi"
"3048","g__Colpomenia","s__Procypris_rabaudi"
"3049","g__Cryptomonas","s__Procypris_rabaudi"
"3050","g__Cyclostephanos","s__Procypris_rabaudi"
"3051","g__Cyclotella","s__Procypris_rabaudi"
"3052","g__Cymbella","s__Procypris_rabaudi"
"3053","g__Dictyota","s__Procypris_rabaudi"
"3054","g__Dinobryon","s__Procypris_rabaudi"
"3055","g__Ethelia","s__Procypris_rabaudi"
"3056","g__Eudesme","s__Procypris_rabaudi"
"3057","g__Haramonas","s__Procypris_rabaudi"
"3058","g__Hemiaulus","s__Procypris_rabaudi"
"3059","g__Kryptoperidinium","s__Procypris_rabaudi"
"3060","g__Mayamaea","s__Procypris_rabaudi"
"3061","g__Melosira","s__Procypris_rabaudi"
"3062","g__Micractinium","s__Procypris_rabaudi"
"3063","g__Myriogloea","s__Procypris_rabaudi"
"3064","g__Nannochloropsis","s__Procypris_rabaudi"
"3065","g__Neoporphyra","s__Procypris_rabaudi"
"3066","g__Nitzschia","s__Procypris_rabaudi"
"3067","g__Padina","s__Procypris_rabaudi"
"3068","g__Pedospumella","s__Procypris_rabaudi"
"3069","g__Pinnularia","s__Procypris_rabaudi"
"3070","g__Planosiphon","s__Procypris_rabaudi"
"3071","g__Pterosiphonia","s__Procypris_rabaudi"
"3072","g__Sellaphora","s__Procypris_rabaudi"
"3073","g__Skeletonema","s__Procypris_rabaudi"
"3074","g__Stephanodiscus","s__Procypris_rabaudi"
"3075","g__Synura","s__Procypris_rabaudi"
"3076","g__Thalassiosira","s__Procypris_rabaudi"
"3077","g__Agabus","s__Pseudohemiculter_dispar"
"3078","g__Laccophilus","s__Pseudohemiculter_dispar"
"3079","g__Madaglymbus","s__Pseudohemiculter_dispar"
"3080","g__Orectochilus","s__Pseudohemiculter_dispar"
"3081","g__Hydraena","s__Pseudohemiculter_dispar"
"3082","g__Ochthebius","s__Pseudohemiculter_dispar"
"3083","g__Parhydraena","s__Pseudohemiculter_dispar"
"3084","g__Pelosoma","s__Pseudohemiculter_dispar"
"3085","g__Brillia","s__Pseudohemiculter_dispar"
"3086","g__Chironomus","s__Pseudohemiculter_dispar"
"3087","g__Cladopelma","s__Pseudohemiculter_dispar"
"3088","g__Cladotanytarsus","s__Pseudohemiculter_dispar"
"3089","g__Cricotopus","s__Pseudohemiculter_dispar"
"3090","g__Diamesa","s__Pseudohemiculter_dispar"
"3091","g__Dicrotendipes","s__Pseudohemiculter_dispar"
"3092","g__Gymnometriocnemus","s__Pseudohemiculter_dispar"
"3093","g__Nanocladius","s__Pseudohemiculter_dispar"
"3094","g__Nilotanypus","s__Pseudohemiculter_dispar"
"3095","g__Orthocladius","s__Pseudohemiculter_dispar"
"3096","g__Paraborniella","s__Pseudohemiculter_dispar"
"3097","g__Tanytarsus","s__Pseudohemiculter_dispar"
"3098","g__Tavastia","s__Pseudohemiculter_dispar"
"3099","g__Thienemanniella","s__Pseudohemiculter_dispar"
"3100","g__Anopheles","s__Pseudohemiculter_dispar"
"3101","g__Toxorhynchites","s__Pseudohemiculter_dispar"
"3102","g__Dicranomyia","s__Pseudohemiculter_dispar"
"3103","g__Simulium","s__Pseudohemiculter_dispar"
"3104","g__Ameletus","s__Pseudohemiculter_dispar"
"3105","g__Austremerella","s__Pseudohemiculter_dispar"
"3106","g__Ephemerella","s__Pseudohemiculter_dispar"
"3107","g__Bleptus","s__Pseudohemiculter_dispar"
"3108","g__Epeorus","s__Pseudohemiculter_dispar"
"3109","g__Maccaffertium","s__Pseudohemiculter_dispar"
"3110","g__Rhithrogena","s__Pseudohemiculter_dispar"
"3111","g__Choroterpes","s__Pseudohemiculter_dispar"
"3112","g__Dudgeodes","s__Pseudohemiculter_dispar"
"3113","g__Heterosmylus","s__Pseudohemiculter_dispar"
"3114","g__Lestes","s__Pseudohemiculter_dispar"
"3115","g__Leuctra","s__Pseudohemiculter_dispar"
"3116","g__Tiphobiosis","s__Pseudohemiculter_dispar"
"3117","g__Austropsyche","s__Pseudohemiculter_dispar"
"3118","g__Potamyia","s__Pseudohemiculter_dispar"
"3119","g__Amathia","s__Pseudohemiculter_dispar"
"3120","g__Cephalothrix","s__Pseudohemiculter_dispar"
"3121","g__Clathria","s__Pseudohemiculter_dispar"
"3122","g__Desmacella","s__Pseudohemiculter_dispar"
"3123","g__Geodia","s__Pseudohemiculter_dispar"
"3124","g__Hymeraphia","s__Pseudohemiculter_dispar"
"3125","g__Munida","s__Pseudohemiculter_dispar"
"3126","g__Pseudopolydora","s__Pseudohemiculter_dispar"
"3127","g__Sollasella","s__Pseudohemiculter_dispar"
"3128","g__Tumidotheres","s__Pseudohemiculter_dispar"
"3129","g__Sinocalanus","s__Pseudohemiculter_dispar"
"3130","g__Pseudodiaptomus","s__Pseudohemiculter_dispar"
"3131","g__Tortanus","s__Pseudohemiculter_dispar"
"3132","g__Carybdea","s__Pseudohemiculter_dispar"
"3133","g__Hydra","s__Pseudohemiculter_dispar"
"3134","g__Rathkea","s__Pseudohemiculter_dispar"
"3135","g__Aequorea","s__Pseudohemiculter_dispar"
"3136","g__Aglaophenia","s__Pseudohemiculter_dispar"
"3137","g__Orthopyxis","s__Pseudohemiculter_dispar"
"3138","g__Obelia","s__Pseudohemiculter_dispar"
"3139","g__Agalma","s__Pseudohemiculter_dispar"
"3140","g__Apolemia","s__Pseudohemiculter_dispar"
"3141","g__Physophora","s__Pseudohemiculter_dispar"
"3142","g__Pelagia","s__Pseudohemiculter_dispar"
"3143","g__Laternula","s__Pseudohemiculter_dispar"
"3144","g__Notopala","s__Pseudohemiculter_dispar"
"3145","g__Fluminicola","s__Pseudohemiculter_dispar"
"3146","g__Euspira","s__Pseudohemiculter_dispar"
"3147","g__Hypselodoris","s__Pseudohemiculter_dispar"
"3148","g__Reticulidia","s__Pseudohemiculter_dispar"
"3149","g__Sulcospira","s__Pseudohemiculter_dispar"
"3150","g__Glyptophysa","s__Pseudohemiculter_dispar"
"3151","g__Brachionus","s__Pseudohemiculter_dispar"
"3152","g__Lecane","s__Pseudohemiculter_dispar"
"3153","g__Cephalodella","s__Pseudohemiculter_dispar"
"3154","g__Polyarthra","s__Pseudohemiculter_dispar"
"3155","g__Synchaeta","s__Pseudohemiculter_dispar"
"3156","g__Cunea","s__Pseudohemiculter_dispar"
"3157","g__Korotnevella","s__Pseudohemiculter_dispar"
"3158","g__Vexillifera","s__Pseudohemiculter_dispar"
"3159","g__Cochliopodium","s__Pseudohemiculter_dispar"
"3160","g__Parvamoeba","s__Pseudohemiculter_dispar"
"3161","g__Acanthamoeba","s__Pseudohemiculter_dispar"
"3162","g__Nothophytophthora","s__Pseudohemiculter_dispar"
"3163","g__Peronospora","s__Pseudohemiculter_dispar"
"3164","g__Phytophthora","s__Pseudohemiculter_dispar"
"3165","g__Globisporangium","s__Pseudohemiculter_dispar"
"3166","g__Halophytophthora","s__Pseudohemiculter_dispar"
"3167","g__Phytopythium","s__Pseudohemiculter_dispar"
"3168","g__Pythium","s__Pseudohemiculter_dispar"
"3169","g__Achlya","s__Pseudohemiculter_dispar"
"3170","g__Leptolegnia","s__Pseudohemiculter_dispar"
"3171","g__Haptoglossa","s__Pseudohemiculter_dispar"
"3172","g__Apodera","s__Pseudohemiculter_dispar"
"3173","g__Monosiga","s__Pseudohemiculter_dispar"
"3174","g__Thecamonas","s__Pseudohemiculter_dispar"
"3175","g__Cavernulicola","s__Pseudohemiculter_dispar"
"3176","g__Chlamydomonas","s__Pseudohemiculter_dispar"
"3177","g__Chlorella","s__Pseudohemiculter_dispar"
"3178","g__Chloropicon","s__Pseudohemiculter_dispar"
"3179","g__Chrysochromulina","s__Pseudohemiculter_dispar"
"3180","g__Cladosiphon","s__Pseudohemiculter_dispar"
"3181","g__Cladostephus","s__Pseudohemiculter_dispar"
"3182","g__Colpomenia","s__Pseudohemiculter_dispar"
"3183","g__Cryptomonas","s__Pseudohemiculter_dispar"
"3184","g__Cyanobium_PCC-6307","s__Pseudohemiculter_dispar"
"3185","g__Cyclostephanos","s__Pseudohemiculter_dispar"
"3186","g__Cyclotella","s__Pseudohemiculter_dispar"
"3187","g__Cymbella","s__Pseudohemiculter_dispar"
"3188","g__Dictyota","s__Pseudohemiculter_dispar"
"3189","g__Dinobryon","s__Pseudohemiculter_dispar"
"3190","g__Ethelia","s__Pseudohemiculter_dispar"
"3191","g__Eudesme","s__Pseudohemiculter_dispar"
"3192","g__Haramonas","s__Pseudohemiculter_dispar"
"3193","g__Hemiaulus","s__Pseudohemiculter_dispar"
"3194","g__Kryptoperidinium","s__Pseudohemiculter_dispar"
"3195","g__Mayamaea","s__Pseudohemiculter_dispar"
"3196","g__Melosira","s__Pseudohemiculter_dispar"
"3197","g__Micractinium","s__Pseudohemiculter_dispar"
"3198","g__Myriogloea","s__Pseudohemiculter_dispar"
"3199","g__Nannochloropsis","s__Pseudohemiculter_dispar"
"3200","g__Neoporphyra","s__Pseudohemiculter_dispar"
"3201","g__Nitzschia","s__Pseudohemiculter_dispar"
"3202","g__norank_o__Chloroplast","s__Pseudohemiculter_dispar"
"3203","g__Padina","s__Pseudohemiculter_dispar"
"3204","g__Pedospumella","s__Pseudohemiculter_dispar"
"3205","g__Pinnularia","s__Pseudohemiculter_dispar"
"3206","g__Planosiphon","s__Pseudohemiculter_dispar"
"3207","g__Pterosiphonia","s__Pseudohemiculter_dispar"
"3208","g__Sellaphora","s__Pseudohemiculter_dispar"
"3209","g__Skeletonema","s__Pseudohemiculter_dispar"
"3210","g__Stephanodiscus","s__Pseudohemiculter_dispar"
"3211","g__Synura","s__Pseudohemiculter_dispar"
"3212","g__Thalassiosira","s__Pseudohemiculter_dispar"
"3213","s__Gambusia_affinis","s__Pseudolaubuca_sinensis"
"3214","s__Rhinogobius_brunneus","s__Pseudolaubuca_sinensis"
"3215","s__Rhinogobius_cliffordpopei","s__Pseudolaubuca_sinensis"
"3216","g__Sinocalanus","s__Pseudolaubuca_sinensis"
"3217","g__Pseudodiaptomus","s__Pseudolaubuca_sinensis"
"3218","g__Tortanus","s__Pseudolaubuca_sinensis"
"3219","g__Carybdea","s__Pseudolaubuca_sinensis"
"3220","g__Hydra","s__Pseudolaubuca_sinensis"
"3221","g__Rathkea","s__Pseudolaubuca_sinensis"
"3222","g__Aequorea","s__Pseudolaubuca_sinensis"
"3223","g__Aglaophenia","s__Pseudolaubuca_sinensis"
"3224","g__Orthopyxis","s__Pseudolaubuca_sinensis"
"3225","g__Obelia","s__Pseudolaubuca_sinensis"
"3226","g__Agalma","s__Pseudolaubuca_sinensis"
"3227","g__Apolemia","s__Pseudolaubuca_sinensis"
"3228","g__Physophora","s__Pseudolaubuca_sinensis"
"3229","g__Pelagia","s__Pseudolaubuca_sinensis"
"3230","g__Laternula","s__Pseudolaubuca_sinensis"
"3231","g__Notopala","s__Pseudolaubuca_sinensis"
"3232","g__Fluminicola","s__Pseudolaubuca_sinensis"
"3233","g__Euspira","s__Pseudolaubuca_sinensis"
"3234","g__Hypselodoris","s__Pseudolaubuca_sinensis"
"3235","g__Reticulidia","s__Pseudolaubuca_sinensis"
"3236","g__Sulcospira","s__Pseudolaubuca_sinensis"
"3237","g__Glyptophysa","s__Pseudolaubuca_sinensis"
"3238","g__Brachionus","s__Pseudolaubuca_sinensis"
"3239","g__Lecane","s__Pseudolaubuca_sinensis"
"3240","g__Cephalodella","s__Pseudolaubuca_sinensis"
"3241","g__Polyarthra","s__Pseudolaubuca_sinensis"
"3242","g__Synchaeta","s__Pseudolaubuca_sinensis"
"3243","g__Cunea","s__Pseudolaubuca_sinensis"
"3244","g__Korotnevella","s__Pseudolaubuca_sinensis"
"3245","g__Vexillifera","s__Pseudolaubuca_sinensis"
"3246","g__Cochliopodium","s__Pseudolaubuca_sinensis"
"3247","g__Parvamoeba","s__Pseudolaubuca_sinensis"
"3248","g__Acanthamoeba","s__Pseudolaubuca_sinensis"
"3249","g__Nothophytophthora","s__Pseudolaubuca_sinensis"
"3250","g__Peronospora","s__Pseudolaubuca_sinensis"
"3251","g__Phytophthora","s__Pseudolaubuca_sinensis"
"3252","g__Globisporangium","s__Pseudolaubuca_sinensis"
"3253","g__Halophytophthora","s__Pseudolaubuca_sinensis"
"3254","g__Phytopythium","s__Pseudolaubuca_sinensis"
"3255","g__Pythium","s__Pseudolaubuca_sinensis"
"3256","g__Achlya","s__Pseudolaubuca_sinensis"
"3257","g__Leptolegnia","s__Pseudolaubuca_sinensis"
"3258","g__Haptoglossa","s__Pseudolaubuca_sinensis"
"3259","g__Apodera","s__Pseudolaubuca_sinensis"
"3260","g__Monosiga","s__Pseudolaubuca_sinensis"
"3261","g__Thecamonas","s__Pseudolaubuca_sinensis"
"3262","g__Sinocalanus","s__Pseudorasbora_parva"
"3263","g__Pseudodiaptomus","s__Pseudorasbora_parva"
"3264","g__Tortanus","s__Pseudorasbora_parva"
"3265","g__Carybdea","s__Pseudorasbora_parva"
"3266","g__Hydra","s__Pseudorasbora_parva"
"3267","g__Rathkea","s__Pseudorasbora_parva"
"3268","g__Aequorea","s__Pseudorasbora_parva"
"3269","g__Aglaophenia","s__Pseudorasbora_parva"
"3270","g__Orthopyxis","s__Pseudorasbora_parva"
"3271","g__Obelia","s__Pseudorasbora_parva"
"3272","g__Agalma","s__Pseudorasbora_parva"
"3273","g__Apolemia","s__Pseudorasbora_parva"
"3274","g__Physophora","s__Pseudorasbora_parva"
"3275","g__Pelagia","s__Pseudorasbora_parva"
"3276","g__Laternula","s__Pseudorasbora_parva"
"3277","g__Notopala","s__Pseudorasbora_parva"
"3278","g__Fluminicola","s__Pseudorasbora_parva"
"3279","g__Euspira","s__Pseudorasbora_parva"
"3280","g__Hypselodoris","s__Pseudorasbora_parva"
"3281","g__Reticulidia","s__Pseudorasbora_parva"
"3282","g__Sulcospira","s__Pseudorasbora_parva"
"3283","g__Glyptophysa","s__Pseudorasbora_parva"
"3284","g__Brachionus","s__Pseudorasbora_parva"
"3285","g__Lecane","s__Pseudorasbora_parva"
"3286","g__Cephalodella","s__Pseudorasbora_parva"
"3287","g__Polyarthra","s__Pseudorasbora_parva"
"3288","g__Synchaeta","s__Pseudorasbora_parva"
"3289","g__Cunea","s__Pseudorasbora_parva"
"3290","g__Korotnevella","s__Pseudorasbora_parva"
"3291","g__Vexillifera","s__Pseudorasbora_parva"
"3292","g__Cochliopodium","s__Pseudorasbora_parva"
"3293","g__Parvamoeba","s__Pseudorasbora_parva"
"3294","g__Acanthamoeba","s__Pseudorasbora_parva"
"3295","g__Nothophytophthora","s__Pseudorasbora_parva"
"3296","g__Peronospora","s__Pseudorasbora_parva"
"3297","g__Phytophthora","s__Pseudorasbora_parva"
"3298","g__Globisporangium","s__Pseudorasbora_parva"
"3299","g__Halophytophthora","s__Pseudorasbora_parva"
"3300","g__Phytopythium","s__Pseudorasbora_parva"
"3301","g__Pythium","s__Pseudorasbora_parva"
"3302","g__Achlya","s__Pseudorasbora_parva"
