"","prey","predator"
"3083","g__Calcinus","s__Carassius_langsdorfii"
"3084","g__Phylladiorhynchus","s__Carassius_langsdorfii"
"3085","g__Panulirus","s__Carassius_langsdorfii"
"3086","g__Trapezia","s__Carassius_langsdorfii"
"3087","g__Spherillo","s__Carassius_langsdorfii"
"3088","g__Livoneca","s__Carassius_langsdorfii"
"3089","g__Erythropodium","s__Carassius_langsdorfii"
"3090","g__Pterogorgia","s__Carassius_langsdorfii"
"3091","g__Heterocyathus","s__Carassius_langsdorfii"
"3092","g__Cycloseris","s__Carassius_langsdorfii"
"3093","g__Poliometra","s__Carassius_langsdorfii"
"3094","g__Aspidiophorus","s__Carassius_langsdorfii"
"3095","g__Bifidochaetus","s__Carassius_langsdorfii"
"3096","g__Chaetonotus","s__Carassius_langsdorfii"
"3097","g__Lepidochaetus","s__Carassius_langsdorfii"
"3098","g__Echinoderes","s__Carassius_langsdorfii"
"3099","g__Desmodora","s__Carassius_langsdorfii"
"3100","g__Metachromadora","s__Carassius_langsdorfii"
"3101","g__Robbea","s__Carassius_langsdorfii"
"3102","g__Angiostrongylus","s__Carassius_langsdorfii"
"3103","g__Adoncholaimus","s__Carassius_langsdorfii"
"3104","g__Tetrastemma","s__Carassius_langsdorfii"
"3105","g__Cephalothrix","s__Carassius_langsdorfii"
"3106","g__Tubulanus","s__Carassius_langsdorfii"
"3107","g__Brachyrhynchoides","s__Carassius_langsdorfii"
"3108","g__Dugesia","s__Carassius_langsdorfii"
"3109","g__Hymeraphia","s__Carassius_langsdorfii"
"3110","g__Scopalina","s__Carassius_langsdorfii"
"3111","g__Desmacella","s__Carassius_langsdorfii"
"3112","g__Callyspongia","s__Carassius_langsdorfii"
"3113","g__Xestospongia","s__Carassius_langsdorfii"
"3114","g__Clathria","s__Carassius_langsdorfii"
"3115","g__Onychelmis","s__Gymnocypris_namensis"
"3116","g__Hydraena","s__Gymnocypris_namensis"
"3117","g__Culicoides","s__Gymnocypris_namensis"
"3118","g__Chironomus","s__Gymnocypris_namensis"
"3119","g__Cladopelma","s__Gymnocypris_namensis"
"3120","g__Cladotanytarsus","s__Gymnocypris_namensis"
"3121","g__Cricotopus","s__Gymnocypris_namensis"
"3122","g__Glyptotendipes","s__Gymnocypris_namensis"
"3123","g__Kiefferulus","s__Gymnocypris_namensis"
"3124","g__Limnophyes","s__Gymnocypris_namensis"
"3125","g__Micropsectra","s__Gymnocypris_namensis"
"3126","g__Paracladopelma","s__Gymnocypris_namensis"
"3127","g__Polypedilum","s__Gymnocypris_namensis"
"3128","g__Tanytarsus","s__Gymnocypris_namensis"
"3129","g__Anopheles","s__Gymnocypris_namensis"
"3130","g__Culex","s__Gymnocypris_namensis"
"3131","g__Malaya","s__Gymnocypris_namensis"
"3132","g__Thambemyia","s__Gymnocypris_namensis"
"3133","g__Antocha","s__Gymnocypris_namensis"
"3134","g__Dicranomyia","s__Gymnocypris_namensis"
"3135","g__Metalimnobia","s__Gymnocypris_namensis"
"3136","g__Tetanocera","s__Gymnocypris_namensis"
"3137","g__Simulium","s__Gymnocypris_namensis"
"3138","g__Cloeon","s__Gymnocypris_namensis"
"3139","g__Serratella","s__Gymnocypris_namensis"
"3140","g__Thraulus","s__Gymnocypris_namensis"
"3141","g__Dudgeodes","s__Gymnocypris_namensis"
"3142","g__Argia","s__Gymnocypris_namensis"
"3143","g__Epiophlebia","s__Gymnocypris_namensis"
"3144","g__Onychogomphus","s__Gymnocypris_namensis"
"3145","g__Paragomphus","s__Gymnocypris_namensis"
"3146","g__Macromia","s__Gymnocypris_namensis"
"3147","g__Helicopha","s__Gymnocypris_namensis"
"3148","g__Oxyethira","s__Gymnocypris_namensis"
"3149","g__norank_o__Chloroplast","s__Gymnocypris_namensis"
"3150","g__Sphaerospermopsis_BCCUSP55","s__Gymnocypris_namensis"
"3151","g__Planktothricoides_SR001","s__Gymnocypris_namensis"
"3152","g__Planktothrix_NIVA-CYA_15","s__Gymnocypris_namensis"
"3153","g__Cyanobium_PCC-6307","s__Gymnocypris_namensis"
"3154","g__Prochlorothrix_PCC-9006","s__Gymnocypris_namensis"
"3155","g__norank_f__Synechococcaceae","s__Gymnocypris_namensis"
"3156","g__Pedinomonas","s__Gymnocypris_namensis"
"3157","g__Chlorella","s__Gymnocypris_namensis"
"3158","g__Micractinium","s__Gymnocypris_namensis"
"3159","g__Nitzschia","s__Gymnocypris_namensis"
"3160","g__Melosira","s__Gymnocypris_namensis"
"3161","g__Rhizosolenia","s__Gymnocypris_namensis"
"3162","g__Cyclostephanos","s__Gymnocypris_namensis"
"3163","g__Cyclotella","s__Gymnocypris_namensis"
"3164","g__Stephanodiscus","s__Gymnocypris_namensis"
"3165","g__Skeletonema","s__Gymnocypris_namensis"
"3166","g__Ulnaria","s__Gymnocypris_namensis"
"3167","g__Neoporphyra","s__Gymnocypris_namensis"
"3168","g__Hymenena","s__Gymnocypris_namensis"
"3169","g__Pseudophycodrys","s__Gymnocypris_namensis"
"3170","g__Symphyocladiella","s__Gymnocypris_namensis"
"3171","g__Pedospumella","s__Gymnocypris_namensis"
"3172","g__Dinobryon","s__Gymnocypris_namensis"
"3173","g__Apoikiospumella","s__Gymnocypris_namensis"
"3174","g__Segregatospumella","s__Gymnocypris_namensis"
"3175","g__Pseudopedinella","s__Gymnocypris_namensis"
"3176","g__Nannochloropsis","s__Gymnocypris_namensis"
"3177","g__Aureococcus","s__Gymnocypris_namensis"
"3178","g__Dictyota","s__Gymnocypris_namensis"
"3179","g__Acrothrix","s__Gymnocypris_namensis"
"3180","g__Mesogloia","s__Gymnocypris_namensis"
"3181","g__Hormosira","s__Gymnocypris_namensis"
"3182","g__Chattonella","s__Gymnocypris_namensis"
"3183","g__Haramonas","s__Gymnocypris_namensis"
"3184","g__Synura","s__Gymnocypris_namensis"
"3185","g__Healyella","s__Gymnocypris_namensis"
"3186","g__Lumbricillus","s__Gymnocypris_namensis"
"3187","g__Thalassodrilides","s__Gymnocypris_namensis"
"3188","g__Tubifex","s__Gymnocypris_namensis"
"3189","g__Diopatra","s__Gymnocypris_namensis"
"3190","g__Perinereis","s__Gymnocypris_namensis"
"3191","g__Proceraea","s__Gymnocypris_namensis"
"3192","g__Capitella","s__Gymnocypris_namensis"
"3193","g__Dasybranchus","s__Gymnocypris_namensis"
"3194","g__Calcinus","s__Gymnocypris_namensis"
"3195","g__Phylladiorhynchus","s__Gymnocypris_namensis"
"3196","g__Panulirus","s__Gymnocypris_namensis"
"3197","g__Trapezia","s__Gymnocypris_namensis"
"3198","g__Spherillo","s__Gymnocypris_namensis"
"3199","g__Livoneca","s__Gymnocypris_namensis"
"3200","g__Erythropodium","s__Gymnocypris_namensis"
"3201","g__Pterogorgia","s__Gymnocypris_namensis"
"3202","g__Heterocyathus","s__Gymnocypris_namensis"
"3203","g__Cycloseris","s__Gymnocypris_namensis"
"3204","g__Poliometra","s__Gymnocypris_namensis"
"3205","g__Aspidiophorus","s__Gymnocypris_namensis"
"3206","g__Bifidochaetus","s__Gymnocypris_namensis"
"3207","g__Chaetonotus","s__Gymnocypris_namensis"
"3208","g__Lepidochaetus","s__Gymnocypris_namensis"
"3209","g__Echinoderes","s__Gymnocypris_namensis"
"3210","g__Desmodora","s__Gymnocypris_namensis"
"3211","g__Metachromadora","s__Gymnocypris_namensis"
"3212","g__Robbea","s__Gymnocypris_namensis"
"3213","g__Angiostrongylus","s__Gymnocypris_namensis"
"3214","g__Adoncholaimus","s__Gymnocypris_namensis"
"3215","g__Tetrastemma","s__Gymnocypris_namensis"
"3216","g__Cephalothrix","s__Gymnocypris_namensis"
"3217","g__Tubulanus","s__Gymnocypris_namensis"
"3218","g__Brachyrhynchoides","s__Gymnocypris_namensis"
"3219","g__Dugesia","s__Gymnocypris_namensis"
"3220","g__Hymeraphia","s__Gymnocypris_namensis"
"3221","g__Scopalina","s__Gymnocypris_namensis"
"3222","g__Desmacella","s__Gymnocypris_namensis"
"3223","g__Callyspongia","s__Gymnocypris_namensis"
"3224","g__Xestospongia","s__Gymnocypris_namensis"
"3225","g__Clathria","s__Gymnocypris_namensis"
"3226","g__Chironomus","s__Onychostoma_simum"
"3227","g__Cladopelma","s__Onychostoma_simum"
"3228","g__Cladotanytarsus","s__Onychostoma_simum"
"3229","g__Cricotopus","s__Onychostoma_simum"
"3230","g__Glyptotendipes","s__Onychostoma_simum"
"3231","g__Kiefferulus","s__Onychostoma_simum"
"3232","g__Limnophyes","s__Onychostoma_simum"
"3233","g__Micropsectra","s__Onychostoma_simum"
"3234","g__Paracladopelma","s__Onychostoma_simum"
"3235","g__Polypedilum","s__Onychostoma_simum"
"3236","g__Tanytarsus","s__Onychostoma_simum"
"3237","g__norank_o__Chloroplast","s__Onychostoma_simum"
"3238","g__Sphaerospermopsis_BCCUSP55","s__Onychostoma_simum"
"3239","g__Planktothricoides_SR001","s__Onychostoma_simum"
"3240","g__Planktothrix_NIVA-CYA_15","s__Onychostoma_simum"
"3241","g__Cyanobium_PCC-6307","s__Onychostoma_simum"
"3242","g__Prochlorothrix_PCC-9006","s__Onychostoma_simum"
"3243","g__norank_f__Synechococcaceae","s__Onychostoma_simum"
"3244","g__Pedinomonas","s__Onychostoma_simum"
"3245","g__Chlorella","s__Onychostoma_simum"
"3246","g__Micractinium","s__Onychostoma_simum"
"3247","g__Nitzschia","s__Onychostoma_simum"
"3248","g__Melosira","s__Onychostoma_simum"
"3249","g__Rhizosolenia","s__Onychostoma_simum"
"3250","g__Cyclostephanos","s__Onychostoma_simum"
"3251","g__Cyclotella","s__Onychostoma_simum"
"3252","g__Stephanodiscus","s__Onychostoma_simum"
"3253","g__Skeletonema","s__Onychostoma_simum"
"3254","g__Ulnaria","s__Onychostoma_simum"
"3255","g__Neoporphyra","s__Onychostoma_simum"
"3256","g__Hymenena","s__Onychostoma_simum"
"3257","g__Pseudophycodrys","s__Onychostoma_simum"
"3258","g__Symphyocladiella","s__Onychostoma_simum"
"3259","g__Pedospumella","s__Onychostoma_simum"
"3260","g__Dinobryon","s__Onychostoma_simum"
"3261","g__Apoikiospumella","s__Onychostoma_simum"
"3262","g__Segregatospumella","s__Onychostoma_simum"
"3263","g__Pseudopedinella","s__Onychostoma_simum"
"3264","g__Nannochloropsis","s__Onychostoma_simum"
"3265","g__Aureococcus","s__Onychostoma_simum"
"3266","g__Dictyota","s__Onychostoma_simum"
"3267","g__Acrothrix","s__Onychostoma_simum"
"3268","g__Mesogloia","s__Onychostoma_simum"
"3269","g__Hormosira","s__Onychostoma_simum"
"3270","g__Chattonella","s__Onychostoma_simum"
"3271","g__Haramonas","s__Onychostoma_simum"
"3272","g__Synura","s__Onychostoma_simum"
"3273","g__Thalassodrilides","s__Onychostoma_simum"
"3274","g__Tubifex","s__Onychostoma_simum"
"3275","g__Onychelmis","s__Schizothorax_macropogon"
"3276","g__Hydraena","s__Schizothorax_macropogon"
"3277","g__Culicoides","s__Schizothorax_macropogon"
"3278","g__Chironomus","s__Schizothorax_macropogon"
"3279","g__Cladopelma","s__Schizothorax_macropogon"
"3280","g__Cladotanytarsus","s__Schizothorax_macropogon"
"3281","g__Cricotopus","s__Schizothorax_macropogon"
"3282","g__Glyptotendipes","s__Schizothorax_macropogon"
"3283","g__Kiefferulus","s__Schizothorax_macropogon"
"3284","g__Limnophyes","s__Schizothorax_macropogon"
"3285","g__Micropsectra","s__Schizothorax_macropogon"
"3286","g__Paracladopelma","s__Schizothorax_macropogon"
"3287","g__Polypedilum","s__Schizothorax_macropogon"
"3288","g__Tanytarsus","s__Schizothorax_macropogon"
"3289","g__Anopheles","s__Schizothorax_macropogon"
"3290","g__Culex","s__Schizothorax_macropogon"
"3291","g__Malaya","s__Schizothorax_macropogon"
"3292","g__Thambemyia","s__Schizothorax_macropogon"
"3293","g__Antocha","s__Schizothorax_macropogon"
"3294","g__Dicranomyia","s__Schizothorax_macropogon"
"3295","g__Metalimnobia","s__Schizothorax_macropogon"
"3296","g__Tetanocera","s__Schizothorax_macropogon"
"3297","g__Simulium","s__Schizothorax_macropogon"
"3298","g__Cloeon","s__Schizothorax_macropogon"
"3299","g__Serratella","s__Schizothorax_macropogon"
"3300","g__Thraulus","s__Schizothorax_macropogon"
"3301","g__Dudgeodes","s__Schizothorax_macropogon"
"3302","g__Argia","s__Schizothorax_macropogon"
"3303","g__Epiophlebia","s__Schizothorax_macropogon"
"3304","g__Onychogomphus","s__Schizothorax_macropogon"
"3305","g__Paragomphus","s__Schizothorax_macropogon"
"3306","g__Macromia","s__Schizothorax_macropogon"
"3307","g__Helicopha","s__Schizothorax_macropogon"
"3308","g__Oxyethira","s__Schizothorax_macropogon"
"3309","g__norank_o__Chloroplast","s__Schizothorax_macropogon"
"3310","g__Sphaerospermopsis_BCCUSP55","s__Schizothorax_macropogon"
"3311","g__Planktothricoides_SR001","s__Schizothorax_macropogon"
"3312","g__Planktothrix_NIVA-CYA_15","s__Schizothorax_macropogon"
"3313","g__Cyanobium_PCC-6307","s__Schizothorax_macropogon"
"3314","g__Prochlorothrix_PCC-9006","s__Schizothorax_macropogon"
"3315","g__norank_f__Synechococcaceae","s__Schizothorax_macropogon"
"3316","g__Pedinomonas","s__Schizothorax_macropogon"
"3317","g__Chlorella","s__Schizothorax_macropogon"
"3318","g__Micractinium","s__Schizothorax_macropogon"
"3319","g__Nitzschia","s__Schizothorax_macropogon"
"3320","g__Melosira","s__Schizothorax_macropogon"
"3321","g__Rhizosolenia","s__Schizothorax_macropogon"
"3322","g__Cyclostephanos","s__Schizothorax_macropogon"
"3323","g__Cyclotella","s__Schizothorax_macropogon"
"3324","g__Stephanodiscus","s__Schizothorax_macropogon"
"3325","g__Skeletonema","s__Schizothorax_macropogon"
"3326","g__Ulnaria","s__Schizothorax_macropogon"
"3327","g__Neoporphyra","s__Schizothorax_macropogon"
"3328","g__Hymenena","s__Schizothorax_macropogon"
"3329","g__Pseudophycodrys","s__Schizothorax_macropogon"
"3330","g__Symphyocladiella","s__Schizothorax_macropogon"
"3331","g__Pedospumella","s__Schizothorax_macropogon"
"3332","g__Dinobryon","s__Schizothorax_macropogon"
"3333","g__Apoikiospumella","s__Schizothorax_macropogon"
"3334","g__Segregatospumella","s__Schizothorax_macropogon"
"3335","g__Pseudopedinella","s__Schizothorax_macropogon"
"3336","g__Nannochloropsis","s__Schizothorax_macropogon"
"3337","g__Aureococcus","s__Schizothorax_macropogon"
"3338","g__Dictyota","s__Schizothorax_macropogon"
"3339","g__Acrothrix","s__Schizothorax_macropogon"
"3340","g__Mesogloia","s__Schizothorax_macropogon"
"3341","g__Hormosira","s__Schizothorax_macropogon"
"3342","g__Chattonella","s__Schizothorax_macropogon"
"3343","g__Haramonas","s__Schizothorax_macropogon"
"3344","g__Synura","s__Schizothorax_macropogon"
"3345","g__Healyella","s__Schizothorax_macropogon"
"3346","g__Lumbricillus","s__Schizothorax_macropogon"
"3347","g__Thalassodrilides","s__Schizothorax_macropogon"
"3348","g__Tubifex","s__Schizothorax_macropogon"
"3349","g__Diopatra","s__Schizothorax_macropogon"
"3350","g__Perinereis","s__Schizothorax_macropogon"
"3351","g__Proceraea","s__Schizothorax_macropogon"
"3352","g__Capitella","s__Schizothorax_macropogon"
"3353","g__Dasybranchus","s__Schizothorax_macropogon"
"3354","g__Calcinus","s__Schizothorax_macropogon"
"3355","g__Phylladiorhynchus","s__Schizothorax_macropogon"
"3356","g__Panulirus","s__Schizothorax_macropogon"
"3357","g__Trapezia","s__Schizothorax_macropogon"
"3358","g__Spherillo","s__Schizothorax_macropogon"
"3359","g__Livoneca","s__Schizothorax_macropogon"
"3360","g__Erythropodium","s__Schizothorax_macropogon"
"3361","g__Pterogorgia","s__Schizothorax_macropogon"
"3362","g__Heterocyathus","s__Schizothorax_macropogon"
"3363","g__Cycloseris","s__Schizothorax_macropogon"
"3364","g__Poliometra","s__Schizothorax_macropogon"
"3365","g__Aspidiophorus","s__Schizothorax_macropogon"
"3366","g__Bifidochaetus","s__Schizothorax_macropogon"
"3367","g__Chaetonotus","s__Schizothorax_macropogon"
"3368","g__Lepidochaetus","s__Schizothorax_macropogon"
"3369","g__Echinoderes","s__Schizothorax_macropogon"
"3370","g__Desmodora","s__Schizothorax_macropogon"
"3371","g__Metachromadora","s__Schizothorax_macropogon"
"3372","g__Robbea","s__Schizothorax_macropogon"
"3373","g__Angiostrongylus","s__Schizothorax_macropogon"
"3374","g__Adoncholaimus","s__Schizothorax_macropogon"
"3375","g__Tetrastemma","s__Schizothorax_macropogon"
"3376","g__Cephalothrix","s__Schizothorax_macropogon"
"3377","g__Tubulanus","s__Schizothorax_macropogon"
"3378","g__Brachyrhynchoides","s__Schizothorax_macropogon"
"3379","g__Dugesia","s__Schizothorax_macropogon"
"3380","g__Hymeraphia","s__Schizothorax_macropogon"
"3381","g__Scopalina","s__Schizothorax_macropogon"
"3382","g__Desmacella","s__Schizothorax_macropogon"
"3383","g__Callyspongia","s__Schizothorax_macropogon"
"3384","g__Xestospongia","s__Schizothorax_macropogon"
"3385","g__Clathria","s__Schizothorax_macropogon"
"3386","g__Onychelmis","s__Schizothorax_sinensis"
"3387","g__Hydraena","s__Schizothorax_sinensis"
"3388","g__Culicoides","s__Schizothorax_sinensis"
"3389","g__Chironomus","s__Schizothorax_sinensis"
"3390","g__Cladopelma","s__Schizothorax_sinensis"
"3391","g__Cladotanytarsus","s__Schizothorax_sinensis"
"3392","g__Cricotopus","s__Schizothorax_sinensis"
"3393","g__Glyptotendipes","s__Schizothorax_sinensis"
"3394","g__Kiefferulus","s__Schizothorax_sinensis"
"3395","g__Limnophyes","s__Schizothorax_sinensis"
"3396","g__Micropsectra","s__Schizothorax_sinensis"
"3397","g__Paracladopelma","s__Schizothorax_sinensis"
"3398","g__Polypedilum","s__Schizothorax_sinensis"
"3399","g__Tanytarsus","s__Schizothorax_sinensis"
"3400","g__Anopheles","s__Schizothorax_sinensis"
"3401","g__Culex","s__Schizothorax_sinensis"
"3402","g__Malaya","s__Schizothorax_sinensis"
"3403","g__Thambemyia","s__Schizothorax_sinensis"
"3404","g__Antocha","s__Schizothorax_sinensis"
"3405","g__Dicranomyia","s__Schizothorax_sinensis"
"3406","g__Metalimnobia","s__Schizothorax_sinensis"
"3407","g__Tetanocera","s__Schizothorax_sinensis"
"3408","g__Simulium","s__Schizothorax_sinensis"
"3409","g__Cloeon","s__Schizothorax_sinensis"
"3410","g__Serratella","s__Schizothorax_sinensis"
"3411","g__Thraulus","s__Schizothorax_sinensis"
"3412","g__Dudgeodes","s__Schizothorax_sinensis"
"3413","g__Argia","s__Schizothorax_sinensis"
"3414","g__Epiophlebia","s__Schizothorax_sinensis"
"3415","g__Onychogomphus","s__Schizothorax_sinensis"
"3416","g__Paragomphus","s__Schizothorax_sinensis"
"3417","g__Macromia","s__Schizothorax_sinensis"
"3418","g__Helicopha","s__Schizothorax_sinensis"
"3419","g__Oxyethira","s__Schizothorax_sinensis"
"3420","g__Pedinomonas","s__Schizothorax_sinensis"
"3421","g__Chlorella","s__Schizothorax_sinensis"
"3422","g__Micractinium","s__Schizothorax_sinensis"
"3423","g__Nitzschia","s__Schizothorax_sinensis"
"3424","g__Melosira","s__Schizothorax_sinensis"
"3425","g__Rhizosolenia","s__Schizothorax_sinensis"
"3426","g__Cyclostephanos","s__Schizothorax_sinensis"
"3427","g__Cyclotella","s__Schizothorax_sinensis"
"3428","g__Stephanodiscus","s__Schizothorax_sinensis"
"3429","g__Skeletonema","s__Schizothorax_sinensis"
"3430","g__Ulnaria","s__Schizothorax_sinensis"
"3431","g__Neoporphyra","s__Schizothorax_sinensis"
"3432","g__Pseudophycodrys","s__Schizothorax_sinensis"
"3433","g__Symphyocladiella","s__Schizothorax_sinensis"
"3434","g__Pedospumella","s__Schizothorax_sinensis"
"3435","g__Dinobryon","s__Schizothorax_sinensis"
"3436","g__Apoikiospumella","s__Schizothorax_sinensis"
"3437","g__Segregatospumella","s__Schizothorax_sinensis"
"3438","g__Pseudopedinella","s__Schizothorax_sinensis"
"3439","g__Nannochloropsis","s__Schizothorax_sinensis"
"3440","g__Aureococcus","s__Schizothorax_sinensis"
"3441","g__Dictyota","s__Schizothorax_sinensis"
"3442","g__Acrothrix","s__Schizothorax_sinensis"
"3443","g__Mesogloia","s__Schizothorax_sinensis"
"3444","g__Hormosira","s__Schizothorax_sinensis"
"3445","g__Chattonella","s__Schizothorax_sinensis"
"3446","g__Haramonas","s__Schizothorax_sinensis"
"3447","g__Synura","s__Schizothorax_sinensis"
"3448","g__Pseudodiaptomus","s__Spinibarbus_sinensis"
"3449","g__Limnoperna","s__Spinibarbus_sinensis"
"3450","g__Tegula","s__Spinibarbus_sinensis"
"3451","g__norank_o__Chloroplast","s__Spinibarbus_sinensis"
"3452","g__Sphaerospermopsis_BCCUSP55","s__Spinibarbus_sinensis"
"3453","g__Planktothricoides_SR001","s__Spinibarbus_sinensis"
"3454","g__Planktothrix_NIVA-CYA_15","s__Spinibarbus_sinensis"
"3455","g__Cyanobium_PCC-6307","s__Spinibarbus_sinensis"
"3456","g__Prochlorothrix_PCC-9006","s__Spinibarbus_sinensis"
"3457","g__norank_f__Synechococcaceae","s__Spinibarbus_sinensis"
"3458","g__Pedinomonas","s__Spinibarbus_sinensis"
"3459","g__Chlorella","s__Spinibarbus_sinensis"
"3460","g__Micractinium","s__Spinibarbus_sinensis"
"3461","g__Nitzschia","s__Spinibarbus_sinensis"
"3462","g__Melosira","s__Spinibarbus_sinensis"
"3463","g__Rhizosolenia","s__Spinibarbus_sinensis"
"3464","g__Cyclostephanos","s__Spinibarbus_sinensis"
"3465","g__Cyclotella","s__Spinibarbus_sinensis"
"3466","g__Stephanodiscus","s__Spinibarbus_sinensis"
"3467","g__Skeletonema","s__Spinibarbus_sinensis"
"3468","g__Ulnaria","s__Spinibarbus_sinensis"
"3469","g__Neoporphyra","s__Spinibarbus_sinensis"
"3470","g__Hymenena","s__Spinibarbus_sinensis"
"3471","g__Pseudophycodrys","s__Spinibarbus_sinensis"
"3472","g__Symphyocladiella","s__Spinibarbus_sinensis"
"3473","g__Pedospumella","s__Spinibarbus_sinensis"
"3474","g__Dinobryon","s__Spinibarbus_sinensis"
"3475","g__Apoikiospumella","s__Spinibarbus_sinensis"
"3476","g__Segregatospumella","s__Spinibarbus_sinensis"
"3477","g__Pseudopedinella","s__Spinibarbus_sinensis"
"3478","g__Nannochloropsis","s__Spinibarbus_sinensis"
"3479","g__Aureococcus","s__Spinibarbus_sinensis"
"3480","g__Dictyota","s__Spinibarbus_sinensis"
"3481","g__Acrothrix","s__Spinibarbus_sinensis"
"3482","g__Mesogloia","s__Spinibarbus_sinensis"
"3483","g__Hormosira","s__Spinibarbus_sinensis"
"3484","g__Chattonella","s__Spinibarbus_sinensis"
"3485","g__Haramonas","s__Spinibarbus_sinensis"
"3486","g__Synura","s__Spinibarbus_sinensis"
"3487","g__Thalassodrilides","s__Spinibarbus_sinensis"
"3488","g__Tubifex","s__Spinibarbus_sinensis"
"3489","g__Onychelmis","s__Cyprinus_carpio"
"3490","g__Hydraena","s__Cyprinus_carpio"
"3491","g__Culicoides","s__Cyprinus_carpio"
"3492","g__Chironomus","s__Cyprinus_carpio"
"3493","g__Cladopelma","s__Cyprinus_carpio"
"3494","g__Cladotanytarsus","s__Cyprinus_carpio"
"3495","g__Cricotopus","s__Cyprinus_carpio"
"3496","g__Glyptotendipes","s__Cyprinus_carpio"
"3497","g__Kiefferulus","s__Cyprinus_carpio"
"3498","g__Limnophyes","s__Cyprinus_carpio"
"3499","g__Micropsectra","s__Cyprinus_carpio"
"3500","g__Paracladopelma","s__Cyprinus_carpio"
"3501","g__Polypedilum","s__Cyprinus_carpio"
"3502","g__Tanytarsus","s__Cyprinus_carpio"
"3503","g__Anopheles","s__Cyprinus_carpio"
"3504","g__Culex","s__Cyprinus_carpio"
"3505","g__Malaya","s__Cyprinus_carpio"
"3506","g__Thambemyia","s__Cyprinus_carpio"
"3507","g__Antocha","s__Cyprinus_carpio"
"3508","g__Dicranomyia","s__Cyprinus_carpio"
"3509","g__Metalimnobia","s__Cyprinus_carpio"
"3510","g__Tetanocera","s__Cyprinus_carpio"
"3511","g__Simulium","s__Cyprinus_carpio"
"3512","g__Cloeon","s__Cyprinus_carpio"
"3513","g__Serratella","s__Cyprinus_carpio"
"3514","g__Thraulus","s__Cyprinus_carpio"
"3515","g__Dudgeodes","s__Cyprinus_carpio"
"3516","g__Argia","s__Cyprinus_carpio"
"3517","g__Epiophlebia","s__Cyprinus_carpio"
"3518","g__Onychogomphus","s__Cyprinus_carpio"
"3519","g__Paragomphus","s__Cyprinus_carpio"
"3520","g__Macromia","s__Cyprinus_carpio"
"3521","g__Helicopha","s__Cyprinus_carpio"
"3522","g__Oxyethira","s__Cyprinus_carpio"
"3523","g__Limnoperna","s__Cyprinus_carpio"
"3524","g__Tegula","s__Cyprinus_carpio"
"3525","g__norank_o__Chloroplast","s__Cyprinus_carpio"
"3526","g__Sphaerospermopsis_BCCUSP55","s__Cyprinus_carpio"
"3527","g__Planktothricoides_SR001","s__Cyprinus_carpio"
"3528","g__Planktothrix_NIVA-CYA_15","s__Cyprinus_carpio"
"3529","g__Cyanobium_PCC-6307","s__Cyprinus_carpio"
"3530","g__Prochlorothrix_PCC-9006","s__Cyprinus_carpio"
"3531","g__norank_f__Synechococcaceae","s__Cyprinus_carpio"
"3532","g__Pedinomonas","s__Cyprinus_carpio"
"3533","g__Chlorella","s__Cyprinus_carpio"
"3534","g__Micractinium","s__Cyprinus_carpio"
"3535","g__Nitzschia","s__Cyprinus_carpio"
"3536","g__Melosira","s__Cyprinus_carpio"
"3537","g__Rhizosolenia","s__Cyprinus_carpio"
"3538","g__Cyclostephanos","s__Cyprinus_carpio"
"3539","g__Cyclotella","s__Cyprinus_carpio"
"3540","g__Stephanodiscus","s__Cyprinus_carpio"
"3541","g__Skeletonema","s__Cyprinus_carpio"
"3542","g__Ulnaria","s__Cyprinus_carpio"
"3543","g__Neoporphyra","s__Cyprinus_carpio"
"3544","g__Hymenena","s__Cyprinus_carpio"
"3545","g__Pseudophycodrys","s__Cyprinus_carpio"
"3546","g__Symphyocladiella","s__Cyprinus_carpio"
"3547","g__Pedospumella","s__Cyprinus_carpio"
"3548","g__Dinobryon","s__Cyprinus_carpio"
"3549","g__Apoikiospumella","s__Cyprinus_carpio"
"3550","g__Segregatospumella","s__Cyprinus_carpio"
"3551","g__Pseudopedinella","s__Cyprinus_carpio"
"3552","g__Nannochloropsis","s__Cyprinus_carpio"
"3553","g__Aureococcus","s__Cyprinus_carpio"
"3554","g__Dictyota","s__Cyprinus_carpio"
"3555","g__Acrothrix","s__Cyprinus_carpio"
"3556","g__Mesogloia","s__Cyprinus_carpio"
"3557","g__Hormosira","s__Cyprinus_carpio"
"3558","g__Chattonella","s__Cyprinus_carpio"
"3559","g__Haramonas","s__Cyprinus_carpio"
"3560","g__Synura","s__Cyprinus_carpio"
"3561","g__Healyella","s__Cyprinus_carpio"
"3562","g__Lumbricillus","s__Cyprinus_carpio"
"3563","g__Thalassodrilides","s__Cyprinus_carpio"
"3564","g__Tubifex","s__Cyprinus_carpio"
"3565","g__Diopatra","s__Cyprinus_carpio"
"3566","g__Perinereis","s__Cyprinus_carpio"
"3567","g__Proceraea","s__Cyprinus_carpio"
"3568","g__Capitella","s__Cyprinus_carpio"
"3569","g__Dasybranchus","s__Cyprinus_carpio"
"3570","g__Calcinus","s__Cyprinus_carpio"
"3571","g__Phylladiorhynchus","s__Cyprinus_carpio"
"3572","g__Panulirus","s__Cyprinus_carpio"
"3573","g__Trapezia","s__Cyprinus_carpio"
"3574","g__Spherillo","s__Cyprinus_carpio"
"3575","g__Livoneca","s__Cyprinus_carpio"
